0.42,148.7416031,-0.150724862,-0.21982507,-0.642839239,-0.310718147,0.024895261,-0.354935839,-0.224754693,65.63585538,-0.094003694,-0.056270434,1.037529217,1.470611598,0.113645919,-2.006657142,1.390471977,0,0.162376551,4.842240512,1.550543791,1.711946866,2.724990711,2.67990198,2.428856899,2.467370846,59.70580312,0.224219282,0.001894674,5997.139688,89.8354324,91.76375853,0.120252699,0.413478344,0.450512333,0.668709377,0.599717753,160.4869882,162.8819344,0.705237363,0.580557846,-22.55801539,-4.516828955,3.349893846,95.01774384,0,0,108.9484842,6095.713897,1018.173191,5583.953148,0,-0.094091986,-0.054634913,-1.033668887,-1.625939616,2.901166795,156.0833202,-163.7049008,6447.19023,-0.06237858,-0.018845517,0.347478649,-0.005211381,-0.001840608,0.000708819,0.063711279,-0.019013053,-0.347236766,0.030895827,-0.001659472,-7.60E-05,6.43E-05,263.4561042,0.567541832,1.709124845,175.3,44,4.1667,-0.164518184,1.503330812,2.92,419233.5775,29.18489067,-81.27509356,1965.103582,32.9654885,73.22020918,-0.834853976,-0.354935839,-3.624754693,65.63585538,3,419233.5775,22318568.7,2031596.844,-1179655.373,-196845.6337,1870573.326,657844.2867,80.29620377,65.63553995,-0.831620896,0.368,5997.139688,130.1610707,6082.579839,5.496704723,-0.48507791,9.111057363,6.817241091,5.741104776,5.589016741,6.145153176,6.2046048,6.573680317,2.154207647,4.960941416,4.879473382,-4.381059924,8.597662073,-0.712369749,2.872308456,6.948705446,4.417544003,4.765090753,4.541065693,-12.37252169,1.79231433,1.716550923,4.454999924,4.008900815,4.033868313,3.704380354,4.363015695,8.596346378,1.606651156,7.345453796,0.131119127,4.355012302,0.660790309,-0.059570691,2310.588379,2313.064453,77558.59375,78305.66406,0.010752422,0.010751018,74.41963196,78.14551544,514614.5938,498894.375,167.9453583,171.5178375,161.9353485,173.2581177,172.5706024,176.1777649,177.670578,185.9113617,714.8041992,709.8300781,701.7166138,688.1194458,700.0248413,706.4638672,721.6749878,692.039978,20.20212364,-0.071582586,21.80323792,0.770257056,1856.254517,67.15261078,16.75,-0.812801659,0.143520176,-0.009568011,-0.239200279,0,0,0,0,0,0,0.873200321,0.873480147,70.60585126,155.4670159,-0.83483492,314.4149138,700.9459229,-2.464843429,0,-0.393711641,-0.078833537,0.058466677,0.6645676,-1.236241465,-0.055498887,-0.00514765,1.000072166,1.479776163,0.101159296,-2.018219423,1.378014342,1.737770283,11.7004661,0,0,0,0,0,0,0,0,0,7,7,40.2,10,2009,7,30,20,26,11
0.44,148.7416031,0.017657053,-0.318471423,-0.473256118,-0.25688809,0.019346658,-0.35735149,-0.224768956,65.63585582,-0.102695303,0.028466404,0.981618921,1.492506096,0.087352012,-2.017097784,1.369688887,0,0.136778922,4.845620376,1.547197278,1.711068283,2.724992217,2.67990325,2.428856637,2.464304739,59.70580312,0.224219282,0.001894674,5997.139688,89.83286971,91.77633771,0.119862139,0.412585941,0.450281127,0.668709746,0.599717688,160.4866153,162.8815559,0.705237697,0.579836409,-18.61282866,-3.396866035,3.14397453,95.01774453,0,0,108.9484547,6095.712247,1018.172916,5583.951636,0,-0.102882887,0.030196989,-0.973734289,1.163079014,3.513384762,156.0833252,-163.7048404,6447.135746,-0.065289404,0.009533674,0.328753657,-0.004299956,-0.001384225,0.00066528,0.067115722,0.009554357,-0.328385677,0.030895755,-0.001221698,-6.28E-05,4.99E-05,263.4534972,0.574406427,1.697783714,175.3,44,4.1667,0.039569287,1.685302641,2.94,419233.5975,29.18489661,-81.27507852,1965.086975,32.9632594,73.22036113,-0.831393686,-0.35735149,-3.624768956,65.63585582,3,419233.5975,21024484.64,2221406.491,652001.4134,-290290.4081,2560629.736,-3464180.921,80.2962063,65.63554289,-0.831620589,0.368,5997.139688,130.0089359,6084.827222,5.494084879,-0.479413938,9.124294966,6.816912706,5.740123001,5.589997671,6.147119262,6.203623078,6.573823976,2.155730881,4.961270224,4.878488649,-4.363299424,8.597991726,-0.654117963,2.872962638,6.956548156,4.413281387,4.759842981,4.54106527,-12.35985437,1.792112512,1.717249496,4.455000769,4.007916927,4.033867467,3.700774561,4.360064929,8.596348492,1.487498792,7.235704763,0.0489333,4.395827957,0.914816745,-0.042286037,2310.588379,2313.064453,77558.59375,78305.66406,0.010752422,0.010751018,74.41963196,78.14551544,514614.5938,498894.375,167.9453583,171.5178375,161.9353485,173.2581177,172.5706024,176.1777649,177.670578,185.9113617,714.8041992,709.8300781,701.7166138,688.1194458,700.0248413,706.4638672,721.6749878,692.039978,20.20212364,-0.071582586,21.80323792,0.770257056,1856.254517,67.15261078,16.75,-0.812801659,0.143520176,-0.009568011,-0.239200279,0,0,0,0,0,0,0.873200428,0.873480253,70.60761638,155.467748,-0.831374384,316.5765969,705.747159,-2.48164412,0,-0.324855143,-0.059286497,0.054872707,0.667130288,-1.223662295,-0.055567559,-0.005328658,1.000416245,1.493852397,0.097161806,-2.012873371,1.376979811,1.536432092,11.63153272,0,0,0,0,0,0,0,0,0,7,7,40.2,10,2009,7,30,20,26,11
0.46,148.742193,0.090788185,-0.241216423,-0.268011223,-0.164008924,0.016105385,-0.350980356,-0.235785596,65.63619586,0.00448378,-0.030053286,0.905114791,1.478616411,0.113504555,-1.974305228,1.372363483,0,0.169845207,4.888383266,1.547166685,1.710396638,2.726153599,2.680883577,2.42865441,2.463786794,59.7062767,0.224220171,0.001894674,5997.139688,89.83475399,91.79129392,0.120516534,0.412577783,0.450104378,0.668994748,0.599667756,160.363215,162.756305,0.705495678,0.57971454,-14.5888981,-2.316570629,2.735336152,95.01774521,0,0,108.9484252,6095.710596,1018.17264,5583.950124,0,0.004256785,-0.028474699,-0.895691302,2.771610516,0.174223422,156.0871417,-163.6579713,6447.081048,-0.029370104,-0.010065053,0.303129198,-0.003370314,-0.000943996,0.000578827,0.03064602,-0.01001648,-0.303002864,0.030871753,-0.000691861,-4.01E-05,4.16E-05,263.480901,0.563221625,1.675272037,175.3,44,4.1667,0.100140825,1.707062526,2.96,419233.6175,29.18490257,-81.27506344,1965.070303,32.96941163,73.22659675,-0.840046804,-0.350980356,-3.635785596,65.63619586,3,419233.6175,19339411.4,-91910.8097,-614814.4033,112380.5679,381017.7081,-2295057.983,80.29816968,65.6378241,-0.831382494,0.368003002,5997.139688,130.313528,6084.827222,5.496708361,-0.428154043,9.110667119,6.816589994,5.741758185,5.587705264,6.145806789,6.204935074,6.574853065,2.156753585,4.961922515,4.877836833,-4.364463964,8.599298792,-0.655163154,2.87198369,6.92825835,4.413610491,4.759189704,4.540740111,-12.36751954,1.792868887,1.718056656,4.455655033,4.007925802,4.033217147,3.701445114,4.36039502,8.597982689,1.761056412,7.435049265,0.147472129,4.324178847,0.797889538,0.373388193,2310.588379,2313.064453,77558.59375,78305.66406,0.010752422,0.010751018,74.41963196,78.14551544,514614.5938,498894.375,167.9453583,171.5178375,161.9353485,173.2581177,172.5706024,176.1777649,177.670578,185.9113617,714.8041992,709.8300781,701.7166138,688.1194458,700.0248413,706.4638672,721.6749878,692.039978,20.20212364,-0.071582586,21.80323792,0.770257056,1856.254517,67.15261078,16.75,-0.812801659,0.143520176,-0.009568011,-0.239200279,0,0,0,0,0,0,0.8732356,0.873515388,70.6838105,155.6473991,-0.840028504,318.742977,710.5590005,-2.498511755,0,-0.254624306,-0.040431785,0.047740622,0.665246012,-1.208706078,-0.055830663,-0.005504568,1.000796504,1.50596798,0.09318471,-2.008069678,1.375927379,1.908528541,11.75922811,0,0,0,0,0,0,0,0,0,7,7,40.2,10,2009,7,30,20,26,11
0.48,148.9380063,0.026097365,-0.038926502,-0.058716935,-0.058450646,0.014902906,-0.347763963,-0.218130097,65.63651137,-0.018127849,-0.013844408,1.037517036,1.488457421,0.106816562,-2.006651845,1.400703542,0,0.152562914,4.827548643,1.552494361,1.713834996,2.723789529,2.679216217,2.42903314,2.465499766,59.86358216,0.224515348,0.001894674,5997.139688,89.8414764,91.76731533,0.120492716,0.413998496,0.451009209,0.668414608,0.599761269,160.2860753,162.6781392,0.705056899,0.580117592,-10.57506855,-1.379157849,2.145819562,95.0177459,0,0,108.9483957,6095.708946,1018.172364,5583.948612,0,-0.018328573,-0.012576408,-1.029228261,2.757584575,-3.357391485,156.087182,-163.656562,6447.02641,-0.036831018,-0.004624403,0.346558469,-0.002436621,-0.000560525,0.000452898,0.037066459,-0.004607519,-0.346533366,0.030775831,-0.000151376,-1.43E-05,3.84E-05,263.4721711,0.553269761,1.720509899,175.3,44,4.1667,0.019094146,1.649757708,2.98,419233.6375,29.18490852,-81.27504839,1965.05365,32.97070721,73.22331024,-0.829106921,-0.347763963,-3.618130097,65.63651137,3,419233.6375,22222688.47,395743.2903,-271544.8251,173011.9776,-2477694.814,2164414.867,80.29819045,65.63782636,-0.831375335,0.369,5997.139688,130.1613395,6084.820578,5.496376927,-0.485059194,9.086183919,6.818220505,5.740124765,5.589015977,6.145808729,6.204932165,6.573911814,2.153784236,4.960614236,4.879141729,-4.383736778,8.597661495,-0.698692317,2.873618078,6.91980749,4.413943862,4.760185941,4.541722775,-12.35913599,1.790946933,1.71575972,4.454997015,4.010863623,4.035179092,3.706340505,4.36104722,8.596016868,1.5079288,7.347985342,0.164399035,4.382853025,0.856223332,-0.150530908,2310.588379,2313.064453,77558.59375,78305.66406,0.010752422,0.010751018,74.41963196,78.14551544,514614.5938,498894.375,167.9453583,171.5178375,161.9353485,173.2581177,172.5706024,176.1777649,177.670578,185.9113617,714.8041992,709.8300781,701.7166138,688.1194458,700.0248413,706.4638672,721.6749878,692.039978,20.20212364,-0.071582586,21.80323792,0.770257056,1856.254517,67.15261078,16.75,-0.812801659,0.143520176,-0.009568011,-0.239200279,0,0,0,0,0,0,0.873257616,0.873537215,70.7305692,155.7686207,-0.829088708,320.905757,715.3623271,-2.515361856,0,-0.184569765,-0.024070845,0.037451617,0.658523595,-1.232684673,-0.056270101,-0.005662592,1.001157506,1.515504704,0.089478498,-2.00395967,1.374915511,1.672327835,11.73083837,0,0,0,0,0,0,0,0,0,7,7,40.2,10,2009,7,30,20,26,11
0.5,148.9376975,-0.137522676,-0.082436478,0.121786672,0.031685203,0.014639792,-0.352056449,-0.224466135,65.63811067,-0.08669646,-0.02893487,0.98406921,1.464634772,0.114411829,-2.011113262,1.380030793,0,0.143221985,4.859573572,1.547156264,1.711048263,2.724470937,2.679074515,2.428180871,2.464650776,59.86333391,0.224514883,0.001894674,5997.139688,89.82935234,91.7848874,0.120119763,0.412575004,0.450275859,0.668581825,0.599550832,160.4084608,162.8851174,0.705019609,0.57991783,-6.662988574,-0.668806313,1.404979287,95.01774658,0,0,108.9483662,6095.707295,1018.172088,5583.9471,0,-0.086816928,-0.028015053,-0.979094384,-0.732774943,-1.854815748,156.1008211,-163.1804484,6446.972108,-0.059766395,-0.009665059,0.328706738,-0.001535237,-0.000271819,0.000296542,0.060239273,-0.009809618,-0.328620407,0.030807344,0.000313975,7.74E-06,3.77E-05,263.4687134,0.531594766,1.695686506,175.3,44,4.1667,-0.166372847,1.558940499,3,419233.6575,29.18491446,-81.27503336,1965.037098,32.97422753,73.22048526,-0.830444905,-0.352056449,-3.624466135,65.63811067,3,419233.6575,21140217.69,1874516.686,-604889.9088,60261.5784,-2079470.999,2468761.338,80.305207,65.63858882,-0.828956678,0.368998427,5997.139688,130.16182,6082.575878,5.495065093,-0.475417244,9.136030508,6.815929016,5.741432507,5.589343548,6.146464905,6.203948935,6.573911449,2.154206292,4.961269896,4.877504866,-4.373071476,8.597661495,-0.704240902,2.872637432,6.977374697,4.415904163,4.764775079,4.541722258,-12.35422661,1.79180703,1.716364475,4.454016369,4.00758787,4.034194786,3.700447242,4.360064507,8.595690847,1.659835696,7.444113448,0.096783568,4.326533576,0.911495323,0.138110859,2310.588379,2313.070057,77558.59396,78305.6294,0.010752404,0.010751068,74.4196178,78.14551544,514614.3808,498895.4158,167.9453622,171.5178402,161.9353485,173.2581117,172.5705967,176.1777649,177.6705764,185.911356,714.8041992,709.8300726,701.7163969,688.1193153,700.0247957,706.4638393,721.6750164,692.039978,20.20212364,-0.071582586,21.80323792,0.770257056,1856.254517,67.15258549,16.75,-0.812929525,0.143535228,-0.009462648,-0.23951637,0,0,0,0,0,0,0.873222809,0.87339837,70.64062596,155.5894554,-0.830425119,323.0659199,720.1593082,-2.532111072,0,-0.116291089,-0.011672872,0.024521514,0.670647656,-1.215112604,-0.056853749,-0.005791546,1.001445377,1.522131953,0.08628139,-2.000668381,1.374004296,1.756619263,11.77064702,0,0,0,0,0,0,0,0,0,7,7,40.2,10,2009,7,30,20,26,11
0.52,148.7418609,-0.203926665,-0.122102937,0.246556233,0.083707491,0.013689066,-0.361442045,-0.236042795,65.63860195,-0.126604026,0.03174189,1.042252257,1.488611908,0.081783887,-2.01108714,1.379873331,0,0.133385943,4.849754096,1.5479794,1.710349378,2.725922524,2.679776515,2.42902322,2.464139254,59.70601011,0.22421967,0.001894674,5997.139688,89.82341073,91.78138158,0.119878118,0.412794507,0.450091942,0.668938043,0.59975882,160.3653352,162.8943292,0.705204346,0.579797472,-2.94401989,-0.241038315,0.548439304,95.01774727,0,0,108.9483367,6095.705644,1018.171813,5583.945588,0,-0.126616215,0.032401214,-1.041726128,-1.961839287,3.133627604,156.1008211,-163.1804484,6446.917571,-0.073285999,0.010630617,0.349058759,-0.000680126,-9.82E-05,0.000116062,0.07402971,0.010367064,-0.348901786,0.030885281,0.000636477,2.05E-05,3.53E-05,263.4702358,0.547190862,1.638800022,175.3,44,4.1667,-0.234052365,1.706453146,3.02,419233.6775,29.1849204,-81.27501831,1965.020476,32.96944312,73.22305221,-0.829276448,-0.361442045,-3.636042795,65.63860195,3,419233.6775,22492537.46,2733847.116,699594.1639,-96491.36572,-21377.18148,-101351.5985,80.305207,65.63858882,-0.828956678,0.368001312,5997.139688,130.4662815,6082.575878,5.494086238,-0.484915909,9.12759453,6.816589373,5.740120026,5.589345272,6.147121814,6.20361837,6.57368189,2.155050159,4.961594472,4.877834613,-4.378356719,8.597667098,-0.648483683,2.873945218,6.969781889,4.41295544,4.767063443,4.541393372,-12.35629709,1.792263039,1.717163257,4.455330619,4.007265018,4.032887432,3.701759724,4.360073127,8.596678798,1.715185505,7.406040546,0.150942461,4.354626476,0.985531814,-0.335178429,2310.588379,2316.626953,77558.72656,78283.63281,0.010741109,0.010782585,74.41062927,78.14551544,514479.2188,499556,167.947876,171.5195618,161.9353485,173.254303,172.5669708,176.1777649,177.6695709,185.9077301,714.8041992,709.8265381,701.5787354,688.036499,699.9958496,706.446167,721.6931763,692.039978,20.20212364,-0.071582586,21.80323792,0.770257056,1856.254517,67.13653564,16.75,-0.894081831,0.153088182,0.057408068,-0.440128535,0,0,0,0,0,0,0.873235215,0.873344099,70.67426202,155.6521832,-0.829255854,325.2285727,724.9617505,-2.548933252,0,-0.05138284,-0.004206912,0.009572072,0.676589265,-1.218618424,-0.057536948,-0.005882516,1.001612652,1.525835102,0.083803188,-1.998289997,1.373252136,1.866127966,11.76066702,0,0,0,0,0,0,0,0,0,7,7,40.2,10,2009,7,30,20,26,11
0.54,148.9379989,0.020318625,-0.2729057,0.300381485,0.08606195,0.010315735,-0.361440564,-0.236036165,65.63860202,-0.043925268,-0.028646412,1.017006281,1.552271436,0.155751751,-1.991258134,1.348201713,0,0.16768575,4.861647959,1.547411612,1.712632075,2.724103054,2.681602558,2.429140859,2.469389506,59.86358216,0.224515337,0.001894675,5997.137059,89.9172604,91.79324608,0.118537759,0.412643097,0.450692651,0.668491547,0.599787867,160.3102786,162.7587588,0.705684884,0.581032825,0.493924968,-0.115140909,-0.384052076,95.01774795,0,0,108.9483071,6095.703992,1018.171537,5583.944075,0,-0.043833943,-0.028060571,-1.020741416,0.62873893,7.008629449,156.1008307,-163.1803183,6446.863177,-0.045458023,-0.009568661,0.339707052,0.000113806,-4.68E-05,-8.11E-05,0.047075561,-0.009551966,-0.339486678,0.03078582,0.000774404,2.10E-05,2.66E-05,263.490794,0.518599969,1.635662442,175.3,44,4.1667,0.046636113,1.673132637,3.04,419233.6975,29.18492635,-81.27500326,1965.003896,32.97997323,73.22516681,-0.82839164,-0.361440564,-3.636036165,65.63860202,3,419233.6975,22039443.89,946445.1246,-605872.7264,-367959.3193,844585.2741,-2458388.631,80.30521194,65.63859145,-0.828956017,0.369,5997.137059,130.3141647,6082.575878,5.497690262,-0.354170948,9.042044618,6.819864519,5.739468037,5.590657326,6.147773711,6.201326987,6.575067696,2.155875511,4.958975839,4.879145038,-4.331893232,8.601925803,-0.665674449,2.870667673,6.907920896,4.415249809,4.76147653,4.540736767,-12.3498904,1.791404942,1.714343417,4.456970692,4.011199166,4.036491162,3.702417097,4.366624754,8.599627079,1.628529321,7.376008014,0.08021161,4.297065105,0.927112423,0.194682226,2310.587559,2316.625078,77558.75765,78283.63281,0.010741109,0.010782585,74.41062927,78.14550322,514479.3264,499556,167.9478783,171.5195618,161.9353453,173.2543039,172.5669708,176.1777647,177.6695655,185.9077267,714.8041308,709.8265348,701.5785781,688.036499,699.9958318,706.4461598,721.6931763,692.0399762,20.20212364,-0.071582586,21.80323792,0.770257056,1856.25416,67.13653564,16.75,-0.894081831,0.153088182,0.05737446,-0.440218157,0,0,0,0,0,0,0.873281717,0.873406493,70.71460806,155.7630766,-0.828371419,327.3915945,729.7647362,-2.565713207,0,0.008620617,-0.002009588,-0.006702973,0.582739597,-1.206753923,-0.058265001,-0.005929373,1.001622654,1.52691419,0.08221064,-1.996884613,1.372712397,1.708740931,11.67307312,0,0,0,0,0,0,0,0,0,7,7,40.2,10,2009,7,30,20,26,11
0.56,148.9316904,0.260539475,-0.13987582,0.283013207,0.041170158,0.00311484,-0.360174968,-0.230375945,65.63866372,-0.032191281,0.052896847,0.992230525,1.426769113,0.076952061,-2.030276276,1.379777643,0,0.16565772,4.846684192,1.549762325,1.712083649,2.72621124,2.680302925,2.431099204,2.462776377,59.86358216,0.224505827,0.001894835,5994.894385,89.77390386,91.77736616,0.121135389,0.413269953,0.450548329,0.669008893,0.600271408,160.3260043,162.7224812,0.705342875,0.579476795,3.569471008,-0.269454087,-1.350755377,95.01774864,0,0,108.9482776,6095.70234,1018.171261,5583.942561,0,-0.032031668,0.053645085,-0.998785841,-0.457292134,5.885173429,156.1090189,-163.0693267,6446.808852,-0.041536599,0.017668944,0.331431203,0.000822447,-0.000109513,-0.000285099,0.042345595,0.017861318,-0.331328812,0.030783861,0.000729658,1.01E-05,8.03E-06,263.4916415,0.535923765,1.660277752,175.3,44,4.1667,0.300768897,1.664151835,3.06,419233.7175,29.1849323,-81.2749882,1964.987338,32.97517913,73.22767741,-0.827931871,-0.360174968,-3.630375945,65.63866372,3,419233.7175,21565387.82,691615.0691,1158283.4,95428.25528,114416.7085,102451.6409,80.30942428,65.6408295,-0.82839218,0.369,5994.894385,130.4664814,6082.571902,5.494084978,-0.505911441,9.117801607,6.815601762,5.743074957,5.590325689,6.144496108,6.205918956,6.574091263,2.157066517,4.963892007,4.877834629,-4.395222124,8.597007894,-0.659815562,2.873290126,6.951171791,4.413608924,4.752944263,4.540408031,-12.38031023,1.792162576,1.718203473,4.456967211,4.00890255,4.032226769,3.703398084,4.358427501,8.596021318,1.681678809,7.371952974,0.093137673,4.299262508,0.897329312,-0.341809372,2309.887695,2315.025146,77585.28125,78283.63281,0.010741022,0.010782585,74.41062927,78.13507843,514571.1875,499556,167.9498901,171.5195618,161.9325867,173.2550659,172.5669708,176.1776276,177.6649475,185.9048309,714.7457886,709.8237305,701.444397,688.036499,699.9806519,706.4400024,721.6931763,692.0383911,20.20212364,-0.071582586,21.80323792,0.770257056,1855.949707,67.13653564,16.75,-0.894081831,0.153088182,0.028704034,-0.516672611,0,0,0,0,0,0,0.873297442,0.873432699,70.72162182,155.7549361,-0.827912115,329.5563919,734.571323,-2.582473386,0,0.062299022,-0.004702861,-0.023575129,0.72609614,-1.222633838,-0.058976554,-0.005929089,1.001453031,1.525950645,0.081615331,-1.996476451,1.372430216,1.774816482,11.67121548,0,0,0,0,0,0,0,0,0,7,7,40.2,10,2009,7,30,20,26,11
0.58,148.9316978,0.3311072,-0.010676144,0.209046397,-0.035375255,-0.008631141,-0.358754899,-0.228082776,65.63692852,-0.035775077,-0.042933026,1.000888499,1.474642545,0.105921945,-1.986042305,1.368004208,0,0.156910713,4.873557864,1.547149577,1.711267773,2.726428049,2.681429045,2.4279651,2.46480674,59.86358216,0.224505838,0.001894835,5994.897018,89.84948001,91.77879514,0.120534003,0.412573221,0.450333624,0.669062098,0.599497556,160.3264704,162.7228208,0.705639222,0.579954527,6.210650057,-0.640203327,-2.310138292,95.01774932,0,0,108.9482481,6095.700688,1018.170985,5583.941048,0,-0.035602534,-0.041800437,-1.007970883,-2.568903427,-1.045380537,156.1090252,-163.0693753,6446.754551,-0.042733755,-0.014340761,0.334323104,0.001431005,-0.000260199,-0.000487591,0.04279605,-0.014093208,-0.334315136,0.030783938,0.000538959,-8.64E-06,-2.23E-05,263.4967974,0.520496898,1.672153769,175.3,44,4.1667,0.36841992,1.720976549,3.08,419233.7375,29.18493825,-81.27497316,1964.970787,32.98232677,73.22619166,-0.828377148,-0.358754899,-3.628082776,65.63692852,3,419233.7375,21763707.6,768715.7897,-902538.454,344165.144,-462559.771,1799046.148,80.30942752,65.64082644,-0.828392427,0.369,5994.897018,130.466124,6080.327329,5.496051109,-0.472304167,9.105730855,6.816914284,5.741761574,5.588357925,6.1464631,6.204933918,6.574712897,2.15777167,4.960940453,4.878818806,-4.371463172,8.598977108,-0.684148057,2.871979145,6.936130575,4.413287898,4.752292194,4.540082382,-12.37600155,1.792467136,1.718237018,4.45500185,4.008905631,4.032885387,3.701429551,4.361380596,8.597989376,1.59590794,7.309217306,0.064156137,4.30909931,1.119433918,0.230478447,2309.887695,2315.025146,77585.28125,78283.63281,0.010741022,0.010782585,74.41062927,78.13507843,514571.1875,499556,167.9498901,171.5195618,161.9325867,173.2550659,172.5669708,176.1776276,177.6649475,185.9048309,714.7457886,709.8237305,701.444397,688.036499,699.9806519,706.4400024,721.6931763,692.0383911,20.20212364,-0.071582586,21.80323792,0.770257056,1855.949707,67.13653564,16.75,-0.894081831,0.153088182,0.028704034,-0.516672611,0,0,0,0,0,0,0.873300704,0.87343575,70.72076071,155.7602008,-0.828356771,331.7186187,739.3722947,-2.599227576,0,0.108396292,-0.011173656,-0.040319519,0.650519992,-1.221204863,-0.059607688,-0.005881856,1.001098072,1.523742158,0.082065,-1.997053569,1.372439648,1.660064077,11.61831662,0,0,0,0,0,0,0,0,0,7,7,40.2,10,2009,7,30,20,26,11
0.6,148.9376686,0.229196391,-0.298946928,0.104475443,-0.119090092,-0.024753516,-0.361572848,-0.23917431,65.63656559,-0.110111026,0.012818572,1.026122531,1.518429085,0.089934877,-1.971560531,1.34975584,0,0.183147706,4.885847991,1.54628153,1.713332098,2.724797524,2.680091253,2.429328169,2.46616203,59.86331066,0.224514839,0.001894674,5997.139688,89.87301153,91.78175111,0.119491374,0.412341741,0.450876868,0.668661969,0.599834116,160.3942835,162.7546084,0.705287172,0.580273419,8.357414668,-1.124346891,-3.223013321,95.01775001,0,0,108.9482185,6095.699036,1018.170709,5583.939534,0,-0.109985785,0.014483368,-1.031222272,-4.392842947,-7.975476411,156.1143844,-163.1107533,6446.700267,-0.067573707,0.004281759,0.342753397,0.001925654,-0.000456974,-0.000680266,0.069361132,0.004559184,-0.34239616,0.030793569,0.000269345,-2.91E-05,-6.38E-05,263.4856528,0.517220832,1.609473562,175.3,44,4.1667,0.254424941,1.4832837,3.1,419233.7575,29.1849442,-81.2749581,1964.954241,32.98235211,73.22236228,-0.824803852,-0.361572848,-3.63917431,65.63656559,3,419233.7575,22265742.37,2374769.446,312719.1461,255798.158,735213.8523,-598085.4173,80.31218458,65.63822345,-0.828602627,0.36899828,5997.139688,130.161865,6082.575878,5.495064948,-0.444407299,9.047282736,6.817897055,5.740449994,5.588357925,6.145806224,6.203952278,6.574266876,2.158212515,4.960611732,4.879471726,-4.346812138,8.600613365,-0.624277054,2.872311822,6.907532133,4.419193745,4.755585706,4.542049054,-12.36893181,1.79155723,1.717200163,4.45663876,4.011524748,4.035181435,3.700774846,4.363016941,8.598642297,1.772207592,7.508840614,0.252301186,4.346483302,0.936928247,-0.114371464,2309.885052,2315.028723,77585.28125,78283.47953,0.010741022,0.01078266,74.41062205,78.13505942,514571.1875,499555.4292,167.9498901,171.5195891,161.9326091,173.2550867,172.5669724,176.1776274,177.6649412,185.9048309,714.745678,709.8237517,701.444397,688.0364076,699.9806447,706.4400024,721.6932291,692.0384027,20.20212364,-0.071582586,21.80323792,0.770257056,1855.949707,67.13653564,16.75,-0.894081831,0.153088182,0.028753418,-0.516475077,0,0,0,0,0,0,0.873309616,0.873321018,70.63797708,155.5900028,-0.824782977,333.8836785,744.1786521,-2.615978154,0,0.145864403,-0.019623555,-0.056252194,0.626988468,-1.218248894,-0.060096488,-0.005790986,1.000569522,1.521208204,0.08353896,-1.998569073,1.372761368,2.024508778,11.85532392,0,0,0,0,0,0,0,0,0,7,7,40.2,10,2009,7,30,20,26,11
0.62,148.7420653,-0.068547887,-0.450260488,0.000689672,-0.183278496,-0.044196717,-0.356695798,-0.24563676,65.63826093,-0.06085294,-0.027267301,0.93493386,1.480553884,0.060240119,-1.994759434,1.387136239,0,0.160940699,4.857284219,1.54767363,1.71122633,2.724312037,2.680317527,2.428330342,2.464813182,59.70617419,0.224219979,0.001894674,5997.139688,89.851127,91.78687178,0.120608212,0.412712968,0.450322718,0.668542831,0.599587739,160.2024044,162.5347961,0.705346718,0.579956043,9.963676569,-1.586653607,-4.054493341,95.01775069,0,0,108.948189,6095.697384,1018.170433,5583.938021,0,-0.060823712,-0.025040326,-0.936030819,-1.609774324,-7.468698635,156.1143844,-163.1107533,6446.646136,-0.051215339,-0.009132003,0.313115669,0.0023018,-0.000646571,-0.00085801,0.05367436,-0.009196212,-0.312703528,0.030835278,1.78E-06,-4.48E-05,-0.000114092,263.5034143,0.505234101,1.59837613,175.3,44,4.1667,-0.06875341,1.440106887,3.12,419233.7775,29.18495015,-81.27494305,1964.937742,32.98577126,73.22666471,-0.830539068,-0.356695798,-3.64563676,65.63826093,3,419233.7775,20210406.27,1313281.465,-540660.7962,-186289.3797,1257098.623,-2863593.927,80.31218458,65.63822345,-0.828602627,0.368002352,5997.139688,130.4661229,6082.575878,5.494081111,-0.508471882,9.107637792,6.816913901,5.740778742,5.588357153,6.145478635,6.205590996,6.573823694,2.154885213,4.960282598,4.877507053,-4.371321674,8.597991195,-0.62895212,2.874932059,6.930427255,4.41919529,4.762810648,4.540736379,-12.36900758,1.792671082,1.716120395,4.454669451,4.008247014,4.03485123,3.701429162,4.360720815,8.596676464,1.74679061,7.336150836,0.19172969,4.375003808,1.22307673,0.103763233,2308.351074,2317.10376,77585.28125,78194.53906,0.010741022,0.010826632,74.40643311,78.12403107,514571.1875,499224.2188,167.9498901,171.5354309,161.9456024,173.2671356,172.5678864,176.1775208,177.6612549,185.9048309,714.6815186,709.8360596,701.444397,687.9833374,699.9765015,706.4400024,721.723877,692.045105,20.20212364,-0.071582586,21.80323792,0.770257056,1855.949707,67.13653564,16.75,-0.894081831,0.153088182,0.057408068,-0.401856482,0,0,0,0,0,0,0.873382082,0.873309559,70.73831045,155.8226524,-0.830519374,336.0464123,748.9798585,-2.632683086,0,0.173898962,-0.02769233,-0.070764258,0.648873001,-1.213128217,-0.0603878,-0.005662616,0.999895687,1.519271102,0.085948097,-2.000943744,1.373401061,1.9385203,11.71115464,0,0,0,0,0,0,0,0,0,7,7,40.2,10,2009,7,30,20,26,11
